data_time,seq,store_name,address,store_code,contact_phone,store_type,city,county_code
2026-05-16 10:46:40+0800,1, 台象股份有限公司-象印板橋服務中心,220新北市板橋區國光路52號1樓,F002166,02-2506-9009#217,連鎖型綠色商店,新北市,65000
2026-05-16 10:46:40+0800,2,7-11一級棒門市,242新北市新莊區中山路3段488.490號,F000941,02-27478711#3961,連鎖型綠色商店,新北市,65000
2026-05-16 10:46:40+0800,3,7-11一新門市,235新北市中和區福祥里27鄰永和路56.58號1樓.,F000520,02-27478711#3961,連鎖型綠色商店,新北市,65000
2026-05-16 10:46:40+0800,4,7-11九份門市,224新北市瑞芳區基山街3號,F000987,02-27478711#3961,連鎖型綠色商店,新北市,65000
2026-05-16 10:46:40+0800,5,7-11九芎門市,247新北市蘆洲區中山二路272號.,F001342,02-27478711#3961,連鎖型綠色商店,新北市,65000
2026-05-16 10:46:40+0800,6,7-11二橋門市,239新北市鶯歌區中正三路93號,F001627,02-27478711#3961,連鎖型綠色商店,新北市,65000
2026-05-16 10:46:40+0800,7,7-11八仙門市,249新北市八里區中華路二段306號,F001375,02-27478711#3961,連鎖型綠色商店,新北市,65000
2026-05-16 10:46:40+0800,8,7-11八里門市,249新北市八里區中山路二段341號,F001230,02-27478711#3961,連鎖型綠色商店,新北市,65000
2026-05-16 10:46:40+0800,9,7-11十八甲門市,243新北市泰山區福興一街87號,F001034,02-27478711#3961,連鎖型綠色商店,新北市,65000
2026-05-16 10:46:40+0800,10,7-11三爪坑門市,224新北市瑞芳區三爪子坑路15、17號,F000980,02-27478711#3961,連鎖型綠色商店,新北市,65000
