data_time,seq,store_name,address,store_code,contact_person,contact_phone,extension,mobile,store_type
2026-05-16 10:46:40+0800,1,7-11OPEN門市,111台北市士林區基河路128號,A000204,廖培雁,(02)27478711,3961,,連鎖型綠色商店
2026-05-16 10:46:40+0800,2,7-11一德門市,112台北市北投區中央北路4段513號,A000208,廖培雁,(02)27478711,3961,,連鎖型綠色商店
2026-05-16 10:46:40+0800,3,7-11三德門市,103台北市大同區承德路3段53號,A000808,廖培雁,(02)27478711,3961,,連鎖型綠色商店
2026-05-16 10:46:40+0800,4,7-11三樂門市,111台北市士林區劍潭路15號,A000291,廖培雁,(02)27478711,3961,,連鎖型綠色商店
2026-05-16 10:46:40+0800,5,7-11三興門市,110台北市信義區吳興街156巷16弄1號,A000357,廖培雁,(02)27478711,3961,,連鎖型綠色商店
2026-05-16 10:46:40+0800,6,7-11上弘門市,105台北市松山區敦化北路168號B2,A000746,廖培雁,(02)27478711,3961,,連鎖型綠色商店
2026-05-16 10:46:40+0800,7,7-11千成門市,100台北市中正區林森南路4號之3,A000432,廖培雁,(02)27478711,3961,,連鎖型綠色商店
2026-05-16 10:46:40+0800,8,7-11千翔門市,100台北市中正區公園路18號,A000787,廖培雁,(02)27478711,3961,,連鎖型綠色商店
2026-05-16 10:46:40+0800,9,7-11士東門市,111台北市士林區士東路48號,A000529,廖培雁,(02)27478711,3961,,連鎖型綠色商店
2026-05-16 10:46:40+0800,10,7-11士陽門市,111台北市士林區中正路503號,A000597,廖培雁,(02)27478711,3961,,連鎖型綠色商店
