ID,ROADID,ROADTYPE,COUNTY,DISTRICT,ROADSTRUCT,ROADNUM,ROADNUM1,ROADNUM2,ROADNAME,ROADALIAS,ENGNAME,RDNAMESECT,BRITUNNAME,RDNAMELANE,RDNAMENON,WIDTH,PWIDTH,FNODE,TNODE,MDATE,SOURCE,DEFINITION
1.00000000000,A0000001,"94211",臺北市,文山區,"4",國3甲,,,台北聯絡線,,,,,,,"10","0",A0028784,A0028793,"201003","8","0"
2.00000000000,A0000002,"94211",臺北市,文山區,"2",國3,,,福爾摩沙高速公路,,,,木柵隧道,,,"16","0",A0026714,A0028344,"201308","8","1"
3.00000000000,A0000003,"94211",臺北市,文山區,"2",國3,,,福爾摩沙高速公路,,,,木柵隧道,,,"16","0",A0028386,A0026721,"201308","8","1"
4.00000000000,A0000004,"94211",臺北市,文山區,"2",國3,,,福爾摩沙高速公路,,,,景美隧道,,,"16","0",A0025408,A0026444,"201003","8","1"
5.00000000000,A0000005,"94211",臺北市,文山區,"2",國3,,,福爾摩沙高速公路,,,,景美隧道,,,"16","0",A0026480,A0025440,"201003","8","1"
6.00000000000,A0000006,"94211",臺北市,大安區,"2",國3甲,,,台北聯絡線,,,,台北二號隧道,,,"10","0",A0020109,A0020828,"201003","8","1"
7.00000000000,A0000007,"94211",臺北市,大安區,"2",國3甲,,,台北聯絡線,,,,台北二號隧道,,,"10","0",A0020822,A0020164,"201003","8","1"
8.00000000000,A0000008,"94211",臺北市,南港區,"2",國5,,,北宜高速公路,,,,南港隧道,,,"8","0",A0031064,A0031085,"201308","6","1"
9.00000000000,A0000009,94211a,臺北市,中山區,"3",國1,,,,中山高速公路,,,,,,"6","0",A0016061,A0016138,"201003","1","0"
10.00000000000,A0000010,94211a,臺北市,中山區,"3",國1,,,,中山高速公路,,,,,,"8","0",A0016138,A0014781,"201003","1","0"
11.00000000000,A0000011,94211a,臺北市,中山區,"3",國1,,,,中山高速公路,,,,,,"8","0",A0016221,A0016138,"201003","1","0"
12.00000000000,A0000012,94211a,臺北市,內湖區,"3",國1,,,內湖交流道,中山高速公路,,,,,,"5","0",A0028008,A0028483,"201003","5","0"
13.00000000000,A0000013,94211a,臺北市,內湖區,"3",國1,,,內湖交流道,中山高速公路,,,,,,"8","0",A0028541,A0028015,"201003","5","0"
14.00000000000,A0000014,94211a,臺北市,內湖區,"3",國1,,,內湖交流道,中山高速公路,,,,,,"10","0",A0027410,A0027933,"201003","5","0"
15.00000000000,A0000015,94211a,臺北市,內湖區,"3",國1,,,內湖交流道,中山高速公路,,,,,,"10","0",A0027920,A0027481,"201003","5","0"
16.00000000000,A0000016,94211a,臺北市,內湖區,"3",國1,,,成功交流道,中山高速公路,,,,,,"3","0",A0028067,A0028023,"201003","5","0"
17.00000000000,A0000017,94211a,臺北市,內湖區,"3",國1,,,成功交流道,中山高速公路,,,,,,"6","0",A0028012,A0028219,"201003","5","0"
18.00000000000,A0000018,94211a,臺北市,內湖區,"3",國1,,,成功交流道,中山高速公路,,,,,,"6","0",A0028040,A0028129,"201003","5","0"
19.00000000000,A0000019,94211a,臺北市,內湖區,"3",國1,,,成功交流道,中山高速公路,,,,,,"8","0",A0028977,A0028448,"201003","5","0"
20.00000000000,A0000020,94211a,臺北市,內湖區,"3",國1,,,成功交流道,中山高速公路,,,,,,"20","0",A0027967,A0028067,"201003","5","0"
21.00000000000,A0000021,94211a,臺北市,內湖區,"3",國1,,,成功交流道,中山高速公路,,,,,,"20","0",A0028067,A0028129,"201003","5","0"
22.00000000000,A0000022,94211a,臺北市,內湖區,"3",國1,,,成功交流道,中山高速公路,,,,,,"20","0",A0028129,A0028219,"201003","5","0"
23.00000000000,A0000023,94211a,臺北市,內湖區,"3",國1,,,南京東路六段交流道,中山高速公路,,,,,,"5","0",A0027698,A0027967,"201003","9","0"
