update_time,city,hospital_name,is_full_119,wait_see,wait_push_bed,wait_admission,wait_icu
2026-04-25 23:15,臺北市,聯醫仁愛,0,0,0,1,0
2026-04-25 23:15,臺北市,北市聯醫,0,0,0,0,0
2026-04-25 23:15,新北市,部立臺北,0,1,4,1,1
2026-04-25 23:15,臺北市,臺大,0,0,0,79,1
2026-04-25 23:15,臺北市,台大兒醫,0,0,0,0,0
2026-04-25 23:15,臺北市,三總,0,0,0,6,0
2026-04-25 23:15,臺北市,北榮,0,1,0,11,0
2026-04-25 23:15,臺北市,台北國泰,0,2,0,6,0
2026-04-25 23:15,臺北市,台北馬偕,0,5,0,21,1
2026-04-25 23:15,臺北市,馬偕兒醫,0,0,0,0,0
2026-04-25 23:15,臺北市,新光,0,2,0,5,0
2026-04-25 23:15,臺北市,振興,0,0,0,3,1
2026-04-25 23:15,新北市,亞東,0,4,12,18,1
2026-04-25 23:15,新北市,台北慈濟,0,5,0,19,0
2026-04-25 23:15,新北市,淡水馬偕,0,2,0,5,3
2026-04-25 23:15,新北市,土城醫院,0,0,0,30,0
2026-04-25 23:15,新北市,耕莘,0,9,0,4,0
2026-04-25 23:15,臺北市,北醫,0,1,0,3,0
2026-04-25 23:15,臺北市,萬芳,0,2,0,7,1
2026-04-25 23:15,新北市,部立雙和,0,3,0,11,0
2026-04-25 23:15,新北市,輔大,1,1,0,22,0
