hotel_name,min_price,biz_area,city
旅居文旅西門驛站昆明館,2060,承德路中古汽車商圈,Taipei
慕居行旅,4972,士林觀光夜市商圈,Taipei
承攜行旅台北八德館,4292,天母商圈,Taipei
丹迪旅店-大安森林公園店,1666,士林觀光夜市商圈,Taipei
雀客快捷台北車站,5626,承德路中古汽車商圈,Taipei
大來商旅,4644,士林捷運站周邊,Taipei
漾館溫泉商旅,4371,新北投溫泉商圈,Taipei
和怡商務旅館,4119,西湖商圈,Taipei
皇后旅社,1330,承德路中古汽車商圈,Taipei
華麗大飯店,2885,承德路中古汽車商圈,Taipei
新凱飯店,1969,天母商圈,Taipei
麗雅精品旅館,3591,士林捷運站周邊,Taipei
國際大旅館,3633,行義路溫泉美食商圈,Taipei
漫慢米窩旅店,2384,天母商圈,Taipei
麗都大飯店,5755,士林觀光夜市商圈,Taipei
黛芬旅館,4585,承德路中古汽車商圈,Taipei
首都唯客樂飯店,5317,士林捷運站周邊,Taipei
力歐時尚旅館,4104,承德路中古汽車商圈,Taipei
悅來旅館,1674,承德路中古汽車商圈,Taipei
金財神旅館,2282,承德路中古汽車商圈,Taipei
小雅旅店,3758,大直商圈,Taipei
艾捷天麗大飯店,3247,士林捷運站周邊,Taipei
承攜行旅台北大稻埕,3947,承德路中古汽車商圈,Taipei
迪樂商旅,2175,承德路中古汽車商圈,Taipei
紫園旅社,3006,承德路中古汽車商圈,Taipei
富粧商務旅店,1389,承德路中古汽車商圈,Taipei
長虹大飯店,3934,承德路中古汽車商圈,Taipei
東皇大飯店,4205,新北投溫泉商圈,Taipei
梅樓商務驛站,5858,承德路中古汽車商圈,Taipei
旅居文旅-松山驛站,3099,大直商圈,Taipei
南港安樂旅社,2467,西湖商圈,Taipei
凱統大飯店,2728,士林觀光夜市商圈,Taipei
薇閣精品旅館,4402,天母商圈,Taipei
華宮旅社,4756,承德路中古汽車商圈,Taipei
洛碁大飯店花華分館,5090,承德路中古汽車商圈,Taipei
京都商務旅館,1846,士林捷運站周邊,Taipei
美觀園旅社,4088,承德路中古汽車商圈,Taipei
北門文旅,3635,承德路中古汽車商圈,Taipei
台北商旅（大安館）,1800,士林觀光夜市商圈,Taipei
福來旅社,3563,承德路中古汽車商圈,Taipei
葳皇時尚飯店,3261,承德路中古汽車商圈,Taipei
一加一旅館,1441,承德路中古汽車商圈,Taipei
台北世聯商旅,3241,士林捷運站周邊,Taipei
帥客旅店,4024,承德路中古汽車商圈,Taipei
